"PlayerID","Strength","Rank"
"5050503",0.821219862518522,122
"5043432",0.81979376236573,123
"5033952",0.81739325134916,124
"5040924",0.815820591039,125
"5002367",0.812596525736291,126
"5042495",0.81215274515749,127
"5026714",0.803769485128887,128
"5041882",0.79960880261107,129
"5053665",0.798721753111995,130
"5008787",0.796772222820403,131
"5055580",0.792576548118059,132
"5017010",0.789162175801662,133
"5034696",0.789038441652939,134
"5015455",0.788924663876519,135
"5047359",0.78679233519942,136
"5047943",0.785726743525896,137
"5053515",0.782029349273343,138
"5041036",0.780131296617107,139
"5044306",0.777857933917073,140
"5042087",0.777466989264332,141
"5029903",0.776933933515843,142
"5050521",0.774588240406923,143
"5028136",0.772773080181915,144
"5039360",0.772099763781848,145
"5008532",0.769402855051914,146
"5042522",0.768696904723849,147
"5045262",0.767331891973647,148
"5048626",0.766446162346528,149
"5046890",0.765313238291925,150
"5055644",0.757926050901941,151
"5012078",0.756092546125907,152
"5045382",0.733645647567825,153
"5049658",0.733087430260524,154
"5050990",0.73291223948203,155
"5038542",0.731121233138505,156
"5016247",0.728921701327453,157
"5025841",0.726913095957782,158
"5005209",0.726113703619138,159
"5027585",0.725815565664424,160
"5041936",0.723567129534205,161
"5003962",0.722106578398719,162
"5022422",0.721580232804084,163
"5023417",0.717871537233512,164
"5000483",0.715914196245452,165
"5054389",0.711519897925806,166
"5020765",0.710875448687748,167
"5042978",0.707302655127257,168
"5040032",0.70519802315224,169
"5023388",0.704031957938122,170
"5011938",0.702777612956054,171
"5042293",0.701271523707184,172
"5004241",0.698292739399165,173
"5049788",0.695284353011209,174
"5034940",0.694081727217358,175
"5002888",0.694075912502168,176
"5026414",0.686938898929814,177
"5046756",0.676931161993722,178
"5032982",0.674755588747331,179
"5051220",0.67126445283917,180
"5031439",0.665734049329653,181
"5050117",0.659149101927674,182
"5014187",0.656738264013156,183
"5029913",0.65524265171614,184
"5001620",0.654642725157472,185
"5045334",0.649936395322582,186
"5043835",0.648136171121577,187
"5047687",0.647474163637729,188
"5012356",0.647244209170953,189
"5010501",0.646873630201032,190
"5044770",0.638135901491212,191
"5054421",0.636642407313883,192
"5008099",0.634656394605959,193
"5052604",0.634037729274531,194
"5054246",0.628195677413635,195
"5009193",0.626934975914209,196
"5044064",0.621608627683065,197
"5041490",0.619191672540554,198
"5011426",0.61769536208598,199
"5040571",0.616105147720328,200
"5044861",0.616026372392905,201
"5010439",0.609477538988235,202
"5030221",0.604049033680345,203
"5049519",0.603808219039939,204
"5049992",0.601914701713531,205
"5043685",0.600876145108213,206
"5048359",0.590558662035422,207
"5034503",0.586294860651248,208
"5051207",0.584900405369277,209
"5049817",0.582251216531304,210
"5045265",0.573200770684422,211
"5042438",0.566473716683195,212
"5026033",0.560005016756457,213
"5046986",0.556255670724427,214
"5011154",0.551424309186884,215
"5043352",0.550076019140492,216
"5037821",0.549686732325189,217
"5053459",0.547420046238031,218
"5053361",0.54636678760089,219
"5021523",0.545558792267931,220
"5043556",0.544890499814503,221
"5034793",0.543487157793365,222
"5044291",0.534394564831581,223
"5043430",0.529835932232273,224
"5041653",0.528993974883691,225
"5022654",0.522011148825655,226
"5055791",0.51733158174043,227
"5044751",0.514744919504494,228
"5037212",0.513162081177055,229
"5048630",0.511644422007659,230
"5049247",0.50643776280314,231
"5044321",0.504211346239987,232
"5054301",0.503171584958708,233
"5008147",0.500978416764971,234
"5026580",0.494704448034321,235
"5050426",0.493064748860568,236
"5023670",0.4865775587361,237
"5044649",0.481735370115914,238
"5021290",0.479014531889065,239
"5055346",0.478657585904302,240
"5000767",0.472390041257574,241
"5046758",0.468938941649807,242
"5019884",0.467295263702956,243
"5052462",0.465418030004913,244
"5043257",0.463424385815028,245
"5042294",0.460966765993005,246
"5040002",0.442283131304202,247
"5017179",0.439844126475438,248
"5021836",0.430674693644174,249
"5055002",0.427479077101965,250
"5020591",0.416819740011698,251
"5054683",0.404957611224211,252
"5033042",0.402123124474182,253
"5032012",0.401431072711989,254
"5041221",0.390962713508083,255
"5024700",0.384205551424205,256
"5018366",0.350750478509551,257
"5005175",0.315568549930635,258
"5033877",0.314964783619411,259
"5054200",0.298449173205744,260
"5053852",0.287915232147619,261
"5028064",0.266318949031386,262
"5047007",0.262934279328621,263
"5041138",0.254306976488511,264
"5029817",0.23606402060727,265
"5028532",0.217358677416649,266
"5055881",0.216205889849978,267
"5054205",0.209266702673206,268
"5046601",0.206340490086643,269
"5048013",0.134228985177079,270
