"Rank","PlayerID","PageRank","ScaledScore","Iterations"
51,5024572,0.0039556388810473,39.556388810473,25
52,5045114,0.00372771193040312,37.2771193040312,25
53,5054430,0.00348851422661089,34.8851422661089,25
54,5049430,0.003485352869372,34.85352869372,25
55,5007813,0.00341483435247753,34.1483435247753,25
56,5054037,0.00333637642183175,33.3637642183175,25
57,5050904,0.00321332402600623,32.1332402600623,25
58,5045359,0.00316664949096014,31.6664949096014,25
59,5020315,0.00314772322746017,31.4772322746017,25
60,5043432,0.00291527216201327,29.1527216201327,25
61,5037665,0.00287920530467164,28.7920530467164,25
62,5036989,0.00284083246908392,28.4083246908392,25
63,5021020,0.00278736191662163,27.8736191662163,25
64,5051455,0.00267217758646875,26.7217758646875,25
65,5009102,0.00250271703115244,25.0271703115244,25
66,5037068,0.00248167026908031,24.8167026908031,25
67,5040763,0.0023930371587948,23.930371587948,25
68,5015455,0.0023259996951033,23.259996951033,25
69,5030195,0.00230770176614698,23.0770176614698,25
70,5023608,0.0023046219308762,23.046219308762,25
71,5041528,0.00217846551565789,21.7846551565789,25
72,5001835,0.00213102098618001,21.3102098618001,25
73,5010408,0.002130774243077,21.30774243077,25
74,5000445,0.00210405158542003,21.0405158542003,25
75,5048503,0.00203802129724484,20.3802129724484,25
76,5008940,0.00200959885030582,20.0959885030582,25
77,5012078,0.00199326993307409,19.9326993307409,25
78,5047016,0.00197036297648305,19.7036297648305,25
79,5038078,0.00190380835666568,19.0380835666568,25
80,5051923,0.00187447741679457,18.7447741679457,25
81,5032982,0.00185195758357508,18.5195758357508,25
82,5020169,0.00171206610341334,17.1206610341334,25
83,5039551,0.00171146592672319,17.1146592672319,25
84,5045262,0.00170988279003055,17.0988279003055,25
85,5016626,0.00167106525441815,16.7106525441815,25
86,5033952,0.00166577982099758,16.6577982099758,25
87,5053515,0.0016084137377009,16.084137377009,25
88,5028136,0.00160099076450806,16.0099076450806,25
89,5051613,0.00159414807126958,15.9414807126958,25
90,5044306,0.00159257713863815,15.9257713863815,25
91,5046090,0.00156589869587384,15.6589869587384,25
92,5038179,0.00156469873970946,15.6469873970946,25
93,5001620,0.00150164763989837,15.0164763989837,25
94,5047026,0.00148442639896521,14.8442639896521,25
95,5050913,0.0014525621029385,14.525621029385,25
96,5034582,0.00143095958717843,14.3095958717843,25
97,5014452,0.00143074016487638,14.3074016487638,25
98,5004893,0.00142812176856636,14.2812176856636,25
99,5045369,0.00142779947023292,14.2779947023292,25
100,5053665,0.00141428000136214,14.1428000136214,25
101,5016945,0.00140855529507779,14.0855529507779,25
102,5009549,0.00138233940570341,13.8233940570341,25
103,5050117,0.00136216561253814,13.6216561253814,25
104,5026714,0.00133199054827787,13.3199054827787,25
105,5027585,0.00132791756774016,13.2791756774016,25
106,5051612,0.00132283714557548,13.2283714557548,25
107,5022422,0.00130481727924967,13.0481727924967,25
108,5046780,0.00129722848485687,12.9722848485687,25
109,5045304,0.00129484934905823,12.9484934905823,25
110,5040743,0.00127187061949002,12.7187061949002,25
111,5050424,0.00127134879546268,12.7134879546268,25
112,5021379,0.00125877628599568,12.5877628599568,25
113,5048070,0.00125535652697055,12.5535652697055,25
114,5016247,0.00125165148350477,12.5165148350477,25
115,5047943,0.00124356337662075,12.4356337662075,25
116,5049633,0.00124080368983885,12.4080368983885,25
117,5021365,0.001234534932518,12.34534932518,25
118,5044793,0.00122965326501735,12.2965326501735,25
119,5042843,0.00122362134991265,12.2362134991265,25
120,5041495,0.00122016181109265,12.2016181109265,25
121,5050810,0.00117705254800183,11.7705254800183,25
122,5008787,0.00116894379450077,11.6894379450077,25
123,5024764,0.00115802884342866,11.5802884342866,25
124,5046143,0.00114928788410377,11.4928788410377,25
125,5022317,0.00113523060712485,11.3523060712485,25
126,5014187,0.00113401144753581,11.3401144753581,25
127,5008532,0.00112910560306726,11.2910560306726,25
128,5046890,0.00112726773002202,11.2726773002202,25
129,5055065,0.00111438713147164,11.1438713147164,25
130,5043723,0.00110464830508267,11.0464830508267,25
131,5052510,0.00110386825505444,11.0386825505444,25
132,5002367,0.00108892110936783,10.8892110936783,25
133,5039360,0.00107580756989196,10.7580756989196,25
134,5042522,0.00106296436850787,10.6296436850787,25
135,5029761,0.00103498075623476,10.3498075623476,25
136,5029903,0.00101047741524163,10.1047741524163,25
137,5045334,0.00100338641878144,10.0338641878144,25
138,5046452,0.00100310183328733,10.0310183328733,25
139,5028072,0.000992811621888929,9.92811621888928,25
140,5008099,0.000990979375316125,9.90979375316125,25
141,5041882,0.000984631882900607,9.84631882900607,25
142,5034940,0.000981912560523028,9.81912560523028,25
143,5000483,0.000979894960770208,9.79894960770208,25
144,5004241,0.000977180565390966,9.77180565390966,25
145,5053567,0.000974478538875425,9.74478538875425,25
146,5033941,0.000971493022581425,9.71493022581425,25
147,5043660,0.000970902236907733,9.70902236907733,25
148,5017010,0.000955572704722716,9.55572704722716,25
149,5044115,0.000943878739107733,9.43878739107733,25
150,5046844,0.000941479271436032,9.41479271436032,25
151,5009193,0.00093347505217094,9.3347505217094,25
152,5046758,0.000929542274130606,9.29542274130606,25
153,5037821,0.000923303258880644,9.23303258880644,25
154,5055580,0.000908152170650288,9.08152170650288,25
155,5021290,0.000908116540906045,9.08116540906045,25
156,5050503,0.000906267686994752,9.06267686994752,25
157,5050624,0.000904174231011618,9.04174231011618,25
158,5042087,0.000902192010865824,9.02192010865824,25
159,5011154,0.000900155584311958,9.00155584311958,25
160,5010501,0.000853159209095534,8.53159209095534,25
161,5038542,0.000852943294027106,8.52943294027106,25
162,5046986,0.000852807294416945,8.52807294416945,25
163,5023388,0.000846090415945243,8.46090415945243,25
164,5041036,0.000843711934904322,8.43711934904322,25
165,5054421,0.000839730594991935,8.39730594991935,25
166,5049817,0.000835262028975928,8.35262028975928,25
167,5050521,0.000826354161386356,8.26354161386356,25
168,5048359,0.000821925958937869,8.21925958937869,25
169,5051207,0.00081230319327977,8.1230319327977,25
170,5003962,0.000810099369162628,8.10099369162628,25
171,5050911,0.000809468337123889,8.09468337123889,25
172,5042978,0.000808586975906599,8.08586975906599,25
173,5044649,0.000808470567871593,8.08470567871593,25
174,5049247,0.00080742490656162,8.0742490656162,25
175,5026580,0.000805257103508652,8.05257103508652,25
176,5042293,0.000800340445303105,8.00340445303105,25
177,5054389,0.000800206726583994,8.00206726583994,25
178,5011426,0.000791923846643036,7.91923846643036,25
179,5053459,0.00078358067395667,7.8358067395667,25
180,5048626,0.000779749966938855,7.79749966938855,25
181,5005209,0.000776311291022456,7.76311291022456,25
182,5051220,0.000772769223119199,7.72769223119199,25
183,5043835,0.000768459452412487,7.68459452412487,25
184,5020765,0.000766650282497857,7.66650282497857,25
185,5054246,0.000761083952409486,7.61083952409486,25
186,5011938,0.00075883101223325,7.5883101223325,25
187,5031439,0.000758131205024254,7.58131205024254,25
188,5041490,0.000754215555387228,7.54215555387228,25
189,5045382,0.000754049475169614,7.54049475169614,25
190,5040571,0.00074002641257934,7.4002641257934,25
191,5034696,0.000731071632593339,7.31071632593339,25
192,5040924,0.000724963983888952,7.24963983888952,25
193,5026414,0.000720431404419683,7.20431404419683,25
194,5053361,0.000707178312618727,7.07178312618727,25
195,5040002,0.000705593711912545,7.05593711912545,25
196,5050990,0.000701567180193073,7.01567180193073,25
197,5041936,0.000694385283321289,6.94385283321289,25
198,5026033,0.000693566338953914,6.93566338953914,25
199,5046756,0.000693223348508093,6.93223348508093,25
200,5040032,0.000690176921178267,6.90176921178267,25
201,5048630,0.000685714575985615,6.85714575985615,25
202,5045265,0.000679681651806505,6.79681651806505,25
203,5021523,0.000674132716686627,6.74132716686627,25
204,5049788,0.000672849271278142,6.72849271278142,25
205,5047359,0.000672718346692271,6.72718346692271,25
206,5047687,0.00067241112220871,6.7241112220871,25
207,5044861,0.000668162423168805,6.68162423168805,25
208,5002888,0.00066556259318579,6.6556259318579,25
209,5025841,0.000663671341074021,6.63671341074021,25
210,5034793,0.000662058898957947,6.62058898957947,25
211,5044770,0.00065978207439881,6.5978207439881,25
212,5034503,0.000659008936973347,6.59008936973347,25
213,5043556,0.000655602177097949,6.55602177097949,25
214,5042495,0.000655282727539358,6.55282727539358,25
215,5055644,0.000654320407494634,6.54320407494634,25
216,5044525,0.000653164167125159,6.53164167125159,25
217,5043257,0.000647942380754746,6.47942380754746,25
218,5000767,0.000645923182719763,6.45923182719763,25
219,5043685,0.000645815803492691,6.45815803492691,25
220,5041221,0.000640587931803522,6.40587931803522,25
221,5029913,0.000638305656944763,6.38305656944763,25
222,5043430,0.000637539530784954,6.37539530784954,25
223,5037212,0.000637458195816906,6.37458195816906,25
224,5052604,0.000637250221297182,6.37250221297182,25
225,5042438,0.00063576635175514,6.3576635175514,25
226,5023670,0.000629160049604291,6.29160049604291,25
227,5049519,0.00062892328815407,6.2892328815407,25
228,5020591,0.0006199950750315,6.199950750315,25
229,5010439,0.000619943245423936,6.19943245423936,25
230,5053852,0.000616442017808345,6.16442017808345,25
231,5054683,0.000615137818027949,6.15137818027949,25
232,5044291,0.000614383387204767,6.14383387204767,25
233,5043352,0.000614040441556055,6.14040441556055,25
234,5050426,0.000613500628663707,6.13500628663707,25
235,5048013,0.00061321751777375,6.1321751777375,25
236,5012356,0.000612914133919121,6.12914133919121,25
237,5019884,0.000612532183243628,6.12532183243628,25
238,5018366,0.000611350341665256,6.11350341665256,25
239,5032012,0.000610175632247229,6.10175632247229,25
240,5055346,0.000608956030348284,6.08956030348284,25
241,5044321,0.000607929442560438,6.07929442560438,25
242,5049658,0.000606481073905147,6.06481073905147,25
243,5017179,0.000603430461712573,6.03430461712573,25
244,5041653,0.000601983940166861,6.01983940166861,25
245,5030221,0.000601981534385796,6.01981534385795,25
246,5024700,0.000601285085121293,6.01285085121294,25
247,5044064,0.000598806299161509,5.98806299161509,25
248,5042294,0.000598787527207424,5.98787527207424,25
249,5054200,0.000594494237797936,5.94494237797936,25
250,5044751,0.000591625714698818,5.91625714698818,25
251,5023417,0.00059070662791659,5.9070662791659,25
252,5054301,0.000590290157780413,5.90290157780413,25
253,5049992,0.000587234400883119,5.87234400883119,25
254,5022654,0.000585625722030426,5.85625722030426,25
255,5055002,0.000583413817875365,5.83413817875365,25
256,5005175,0.000582862807448835,5.82862807448835,25
257,5021836,0.000582561824338538,5.82561824338538,25
258,5033877,0.00057835892642677,5.7835892642677,25
259,5055791,0.000578354258349145,5.78354258349145,25
260,5055881,0.000569272919420265,5.69272919420265,25
261,5047007,0.000568849034001255,5.68849034001255,25
262,5033042,0.000567823719620836,5.67823719620836,25
263,5052462,0.000567418776132733,5.67418776132733,25
264,5028064,0.000567100917312766,5.67100917312766,25
265,5008147,0.000567064187440568,5.67064187440568,25
266,5029817,0.000565415197971388,5.65415197971388,25
267,5046601,0.00056146360323786,5.6146360323786,25
268,5028532,0.000561375038539366,5.61375038539366,25
269,5041138,0.000560322578670068,5.60322578670068,25
270,5054205,0.000559063662287384,5.59063662287384,25
